Variables,Adjusted R²,AIC
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.13545096771139653,480.74823979813664
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm",0.13543692147408715,479.7833602520421
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.135299285,481.74076471219774
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, entropy_production",0.13523867579290927,481.7531005861081
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13522557021529835,481.75576787026716
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm",0.13519198647383313,479.83321486165255
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.1351268542091013,482.7313440802286
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm",0.1350989862486771,479.85214063400514
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm",0.13493280380473793,479.88595409954183
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, entropy_production",0.13487087966196276,481.8279401462966
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13479676406111551,480.88136851264017
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, entropy_production",0.1347667768213855,481.8491173292517
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13469570558142185,481.86357357549133
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13459979142891643,481.8830811122535
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.13451701292273033,481.8999153124312
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.1344979975902636,481.90378212645277
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, entropy_production",0.13444061073426183,480.9538024622739
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.1343972677468972,480.96261546214606
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13438826462218445,480.96444602673415
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm",0.13427085164009345,480.0205783573574
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm",0.13421210720081522,481.00025948743195
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, entropy_production",0.1342109142940876,481.00050198497803
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_production",0.13420811422743206,481.9627200949668
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1341647263011878,481.9715398631009
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm",0.13416215693184552,481.01041323735495
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm",0.13416082068454194,480.04294588151873
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm",0.1341583507340267,480.0434479501257
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, entropy_production",0.1341052725390598,481.02197582306167
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13397528748362764,483.91478040250337
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm",0.1337797380443615,480.12039189076745
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm",0.13374106820225484,480.12824871494917
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm",0.13366304866402057,481.1118384028199
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm",0.13350430446458827,480.17634602478324
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.1332801929419294,483.1067354280647
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13323549828296222,483.1158110913864
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm",0.13311910470294186,481.22230823265556
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm",0.1330600228363712,481.23430302252757
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13304572874151488,482.1988537898875
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13288226282513682,483.18752235301986
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13275910760498844,483.2125175511444
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1326908107888235,483.22637732928365
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, entropy_production",0.1325637960403966,482.29666354932954
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13254712442921102,483.25553268132074
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm",0.1325386581994482,481.34011495643114
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm",0.13245814817137325,483.2735844034912
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, entropy_production",0.1320832456147415,482.39413867872094
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, entropy_production",0.1318648949529646,482.4384112233072
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm",0.1317277437408888,483.4217007101319
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13139632589967953,484.4381173624118
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, entropy_production",0.13133592861715326,482.54561772045986
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm",0.13117588177469175,481.61639291363474
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1311290185559728,485.4352117
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm",0.1311277405707264,481.6261447
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm",0.13106270755693816,481.63931742125754
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_production",0.13101549045842542,482.6105297138221
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_production",0.130999796,482.61370831011504
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.13068673458061986,482.67710177761586
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm",0.13067534153824056,481.71775947699473
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm",0.1306662783418514,481.7195943659905
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm",0.13063314162146544,481.7263028963212
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm",0.13053117223539135,481.74694499851944
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm",0.13050404097633816,481.75243688844154
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm",0.1304782931924383,481.75764857784037
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13041863961830347,483.68685810537954
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, entropy_production",0.1304070837025305,483.6891969637715
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm",0.1301218021949927,481.8297911785874
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.13009453045833508,483.7524443597084
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_production",0.12972388584255434,483.82741751650417
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.12971184012939796,482.87436701191956
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.12970804765663257,482.87513396909895
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.12967737291753834,483.83682379103584
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_production",0.12964538778302337,483.84329182950745
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, entropy_production",0.12933246738537985,482.95107155333005
