Variables,Adjusted R²,AIC
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.057213601976946915,10779.248695271985
"farming_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05720701340070533,10778.277462056867
"farming_area_norm, aquaculture_area_norm, retail_count_norm, road_length_norm, entropy_production",0.057180286107016864,10778.387341450762
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.05717217999599067,10779.41898630677
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05716115287795309,10779.464318931288
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05714776340159189,10779.519362528656
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, entropy_production",0.05713524263725778,10779.570834178641
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05713407305939322,10779.57564216513
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05713044799364231,10779.590544313396
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.05712579764837944,10778.611340970427
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.05711228362945797,10778.666894470383
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production",0.0571080162345331,10779.682756925287
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.0571051112409946,10778.696378439137
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.057101449040153796,10779.709752972805
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.05708801417927045,10779.76497964562
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.057086719938121755,10780.768361098713
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.0570756191659092,10779.815931120142
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05705669176043848,10780.89179489258
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05705179923558967,10780.911905727427
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production",0.05703952365065801,10780.962364339517
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.05703445738512347,10779.985127699823
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05702727945519381,10780.014632012828
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.05701570447255311,10780.062209589953
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.05701463002179563,10780.066625961263
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.057008964122173156,10781.087975980798
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.056990393786642723,10781.164305350921
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.05698443356348071,10780.190741989163
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.05698396663276495,10781.190722434454
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05697858569642744,10780.214777925823
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05697206856598802,10781.23962575556
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.05692990034668488,10781.412940201943
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05692782294303311,10781.42147828166
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.056909337548353145,10781.497451986883
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.05690562092974749,10780.514665596325
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05690554364830758,10781.51304447185
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.056901771184682204,10780.530487534998
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.05689001647366054,10780.57879742954
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.0568804834574238,10781.616037346783
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.05687138010828474,10781.65344979592
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.0568593961351721,10781.702700326248
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.056853307057971536,10782.725526557242
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.056813313288936906,10782.889883346415
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.05681051338828702,10781.903587252598
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.056808726206877935,10781.910931597165
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.056793353723703865,10781.974103576022
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05678489866121872,10782.008848534006
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.05678255217414341,10783.016293248475
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.056778962366244246,10783.03104495709
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.05676170371983069,10783.101965662658
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.056729576503085855,10783.23398211275
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.05668282747713449,10782.428271954854
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.05665141729734413,10783.555133421643
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.056585850262804716,10783.824523760568
"farming_area_norm, retail_count_norm, road_length_norm",0.0565731427689381,10778.885131632884
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.05657121298187828,10779.891897667534
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.05655341470124742,10784.955325380746
"farming_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.05654882780572046,10779.983864241623
"farming_area_norm, public_services_norm, road_length_norm, entropy_production",0.05652617053265652,10780.07694646835
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.056483633317708004,10781.250273843287
"farming_area_norm, energy_area_norm, retail_count_norm, road_length_norm",0.05646660575013973,10780.32164409771
"farming_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production",0.05645509753541256,10781.367498115744
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.05644118632380113,10781.424643736045
"farming_area_norm, aquaculture_area_norm, retail_count_norm, road_length_norm",0.056367642855306266,10780.72815866107
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.05636725119672181,10781.728346400258
"farming_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.05636684727945451,10780.731426512888
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.05636401469288177,10781.741640414679
"farming_area_norm, pasture_area_norm, retail_count_norm, road_length_norm",0.05635062549901004,10780.79805736449
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.0563416048076254,10781.83368828612
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.05633793653693253,10781.848755379955
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.05633476097845114,10781.861798655122
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.05632551986981282,10781.899755295055
"farming_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05632352031263543,10781.907968164618
